# bee_detection_data v_1_1_3
20161018T161022Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161303Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161304Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161312Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161313Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161321Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161814Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161817Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161820Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161826Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161828Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161830Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161831Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T161832Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T222759Z,870020100200104300000537,166DE28011302000218417DD,1530U2131,Edison-fzed437d00bnc501
20161018T225031Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T225036Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161018T232853Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
