Site,Total No. of registers
Morelia Hive 2,309
Morelia Hive 1,594

Morelia Hive 2
Week, No. of registers
Week 1,76
Week 2,78
Week 3,94
Week 4,52
Week 5,9

Morelia Hive 1
Week, No. of registers
Week 1,160
Week 2,147
Week 3,131
Week 4,60
Week 5,96


Morelia Hive 2
Bee,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Installation Date
870020100200104300000116,,,,2,,,Week 3
870020100200104300000170,,,,16,,,Week 4
870020100200104300000176,,,,,,6021,Week 4
870020100200104300000031,,,,8,,,Week 1
870020100200104300000080,,,,6,,,Week 2
870020100200104300000014,,,,1,,,Week 1
870020100200104300000213,,,,1,2,,Week 4
870020100200104300000246,,,,1,,,Week 4
870020100200104300000136,,,,,61,,Week 3
870020100200104300000244,,,,1,,,Week 4
870020100200104300000228,,,,1,,,Week 4
870020100200104300000187,,,,1,,,Week 4
870020100200104300000204,,,,,63,,Week 4
870020100200104300000231,,,,,3,,Week 4
870020100200104300000234,,,,4,,,Week 4
870020100200104300000201,,,,1,,,Week 4
870020100200104300000203,,,,4,3,,Week 4
870020100200104300000208,,,,2,,,Week 4
870020100200104300000167,,,,1,,,Week 4
870020100200104300000160,,,,,,2,Week 4
870020100200104300000243,,,,,,1,Week 4
870020100200104300000046,,,,,,4,Week 1
870020100200104300000189,,,,,,3202,Week 4
870020100200104300000217,,,,,,8,Week 4
870020100200104300000151,,,,,205,,Week 4
870020100200104300000054,,,,,11,,Week 2
870020100200104300000045,,,,4,2,,Week 1
870020100200104300000119,,,,710,,,Week 3
870020100200104300000072,,,252,,,,Week 2
870020100200104300000125,,,5,,,,Week 3
870020100200104300000077,,,34,,,,Week 2
870020100200104300000066,,,1,,,,Week 2
870020100200104300000222,,,,2,,,Week 4
870020100200104300000223,,,,2,,,Week 4
870020100200104300000129,,,1,,,,Week 3
870020100200104300000145,,,7,,,,Week 3
870020100100104300000071,,2,,,,,foreign bee
870020100200104300000053,,1,,,,,Week 2
Morelia Hive 1
Bee,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Installation Date
870020100100104300000077,,,10,35,18,,Week 2
870020100100104300000068,,,4811,,40,,Week 2
870020100100104300000165,,,11,,,,Week 3
870020100100104300000157,,,16,,,,Week 3
870020100100104300000189,,,12,,,,Week 3
870020100100104300000156,,,3,,,,Week 3
870020100100104300000153,,,12,,,,Week 3
870020100100104300000162,,,4,,,,Week 3
870020100100104300000155,,,2,,,,Week 3
870020100100104300000188,,,,194,,,Week 3
870020100100104300000075,,11,13,,,,Week 2
870020100100104300000053,,7,4,,,,Week 2
870020100100104300000090,,8,,,,,Week 2
870020100100104300000063,,10,16,,,,Week 2
870020100100104300000024,,5,5,,,,Week 1
870020100100104300000079,,1,,,,,Week 2
870020100100104300000029,,1,,,,,Week 1
870020100100104300000234,,,,,,198,Week 4
870020100100104300000130,,,,,,20243,Week 4
870020100100104300000212,,,,,,36446,Week 4
870020100100104300000213,,,,,,116,Week 4
870020100100104300000108,,,,,,109,24Week 4
870020100100104300000055,,3,,,,,Week 2
870020100100104300000145,,,,12,,,Week 4
870020100100104300000208,,,,,67,,Week 4
870020100100104300000137,,,,,1,,Week 4
870020100100104300000235,,,,5,,,Week 4
870020100100104300000146,,,,2,,,Week 4
870020100100104300000223,,,,1,,,Week 4
870020100100104300000071,,1,,,,,Week 2
870020100100104300000062,,2,,,,,Week 2
870020100100104300000215,,,,1,,,Week 4
870020100100104300000112,,,,3,,,Week 4
870020100100104300000203,,,,4,,,Week 4
