Site,Total No. of registers
Morelia Hive 2,177
Morelia Hive 1,472

Morelia Hive 2
Week, No. of registers
Week 1,52
Week 2,32
Week 3,47
Week 4,39
Week 5,7

Morelia Hive 1
Week, No. of registers
Week 1,116
Week 2,122
Week 3,105
Week 4,52
Week 5,77


Morelia Hive 2
Bee,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Installation Date
870020100200104300000116,,,,2,,,Week 3
870020100200104300000170,,,,8,,,Week 4
870020100200104300000176,,,,,,225,Week 4
870020100200104300000031,,,,6,,,Week 1
870020100200104300000080,,,,5,,,Week 2
870020100200104300000014,,,,1,,,Week 1
870020100200104300000213,,,,1,2,,Week 4
870020100200104300000246,,,,1,,,Week 4
870020100200104300000136,,,,,41,,Week 3
870020100200104300000244,,,,1,,,Week 4
870020100200104300000187,,,,1,,,Week 4
870020100200104300000204,,,,,21,,Week 4
870020100200104300000231,,,,,3,,Week 4
870020100200104300000234,,,,2,,,Week 4
870020100200104300000201,,,,1,,,Week 4
870020100200104300000203,,,,3,3,,Week 4
870020100200104300000167,,,,1,,,Week 4
870020100200104300000160,,,,,,1,Week 4
870020100200104300000243,,,,,,1,Week 4
870020100200104300000046,,,,,,4,Week 1
870020100200104300000189,,,,,,3121,Week 4
870020100200104300000217,,,,,,1,Week 4
870020100200104300000151,,,,,82,,Week 4
870020100200104300000054,,,,,6,,Week 2
870020100200104300000045,,,,4,2,,Week 1
870020100200104300000119,,,,710,,,Week 3
870020100200104300000072,,,152,,,,Week 2
870020100200104300000125,,,5,,,,Week 3
870020100200104300000077,,,33,,,,Week 2
870020100200104300000066,,,1,,,,Week 2
870020100200104300000222,,,,1,,,Week 4
870020100200104300000223,,,,2,,,Week 4
870020100200104300000129,,,1,,,,Week 3
870020100200104300000145,,,4,,,,Week 3
870020100100104300000071,,1,,,,,foreign bee
870020100200104300000053,,1,,,,,Week 2
Morelia Hive 1
Bee,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Installation Date
870020100100104300000077,,,10,29,15,,Week 2
870020100100104300000068,,,418,,34,,Week 2
870020100100104300000165,,,5,,,,Week 3
870020100100104300000157,,,7,,,,Week 3
870020100100104300000189,,,6,,,,Week 3
870020100100104300000156,,,1,,,,Week 3
870020100100104300000153,,,9,,,,Week 3
870020100100104300000162,,,3,,,,Week 3
870020100100104300000155,,,1,,,,Week 3
870020100100104300000188,,,,153,,,Week 3
870020100100104300000075,,11,10,,,,Week 2
870020100100104300000053,,5,3,,,,Week 2
870020100100104300000090,,8,,,,,Week 2
870020100100104300000063,,9,13,,,,Week 2
870020100100104300000024,,5,4,,,,Week 1
870020100100104300000029,,1,,,,,Week 1
870020100100104300000234,,,,,,157,Week 4
870020100100104300000130,,,,,,17182,Week 4
870020100100104300000212,,,,,,27365,Week 4
870020100100104300000213,,,,,,93,Week 4
870020100100104300000108,,,,,,97,22Week 4
870020100100104300000055,,3,,,,,Week 2
870020100100104300000145,,,,9,,,Week 4
870020100100104300000208,,,,,37,,Week 4
870020100100104300000137,,,,,1,,Week 4
870020100100104300000235,,,,4,,,Week 4
870020100100104300000146,,,,2,,,Week 4
870020100100104300000223,,,,1,,,Week 4
870020100100104300000062,,2,,,,,Week 2
870020100100104300000215,,,,1,,,Week 4
870020100100104300000112,,,,3,,,Week 4
870020100100104300000203,,,,3,,,Week 4
