Site,Total No. of registers
Morelia Hive 1,496
Morelia Hive 2,229

Morelia Hive 1
Week, No. of registers
Week 1,60
Week 2,159
Week 3,146
Week 4,131

Morelia Hive 2
Week, No. of registers
Week 1,9
Week 2,52
Week 3,75
Week 4,93


Morelia Hive 1
Bee,Week 1,Week 2,Week 3,Week 4,Week 5,Installation Date
870020100100104300000208,,,,7,6,Week 4
870020100100104300000215,,,,1,,Week 4
870020100100104300000108,,,,9,24,Week 4
870020100100104300000068,,11,48,40,,Week 2
870020100100104300000130,,,,3,24,Week 4
870020100100104300000146,,,,2,,Week 4
870020100100104300000145,,,,12,,Week 4
870020100100104300000165,,,11,,,Week 3
870020100100104300000063,,10,16,,,Week 2
870020100100104300000062,,2,,,,Week 2
870020100100104300000029,,1,,,,Week 1
870020100100104300000162,,,4,,,Week 3
870020100100104300000053,,7,4,,,Week 2
870020100100104300000223,,,,1,,Week 4
870020100100104300000188,,,4,19,,Week 3
870020100100104300000189,,,12,,,Week 3
870020100100104300000077,,,9,35,18,Week 2
870020100100104300000075,,11,13,,,Week 2
870020100100104300000137,,,,,1,Week 4
870020100100104300000055,,3,,,,Week 2
870020100100104300000071,,1,,,,Week 2
870020100100104300000212,,,,6,44,Week 4
870020100100104300000213,,,,,6,Week 4
870020100100104300000079,,1,,,,Week 2
870020100100104300000155,,,2,,,Week 3
870020100100104300000157,,,16,,,Week 3
870020100100104300000156,,,3,,,Week 3
870020100100104300000203,,,,4,,Week 4
870020100100104300000153,,,12,,,Week 3
870020100100104300000112,,,,3,,Week 4
870020100100104300000024,,5,5,,,Week 1
870020100100104300000234,,,,,8,Week 4
870020100100104300000235,,,,4,,Week 4
870020100100104300000090,,8,,,,Week 2
Morelia Hive 2
Bee,Week 1,Week 2,Week 3,Week 4,Week 5,Installation Date
870020100200104300000231,,,,,3,Week 4
870020100200104300000119,,,10,6,,Week 3
870020100200104300000234,,,,4,,Week 4
870020100200104300000116,,,,2,,Week 3
870020100200104300000222,,,,2,,Week 4
870020100200104300000213,,,,1,2,Week 4
870020100200104300000189,,,,2,20,Week 4
870020100200104300000201,,,,1,,Week 4
870020100200104300000136,,,,1,6,Week 3
870020100200104300000072,,2,25,,,Week 2
870020100200104300000077,,4,3,,,Week 2
870020100200104300000170,,,,16,,Week 4
870020100200104300000176,,,,,21,Week 4
870020100200104300000054,,,,,10,Week 2
870020100200104300000204,,,,3,6,Week 4
870020100200104300000223,,,,2,,Week 4
870020100200104300000203,,,,4,3,Week 4
870020100100104300000071,,2,,,,foreign bee
870020100200104300000228,,,,1,,Week 4
870020100200104300000031,,,,8,,Week 1
870020100200104300000208,,,,2,,Week 4
870020100200104300000053,,1,,,,Week 2
870020100200104300000187,,,,1,,Week 4
870020100200104300000246,,,,1,,Week 4
870020100200104300000244,,,,1,,Week 4
870020100200104300000080,,,,6,,Week 2
870020100200104300000014,,,,1,,Week 1
870020100200104300000125,,,5,,,Week 3
870020100200104300000145,,,7,,,Week 3
870020100200104300000066,,,1,,,Week 2
870020100200104300000151,,,,5,20,Week 4
870020100200104300000167,,,,1,,Week 4
870020100200104300000045,,,,4,2,Week 1
870020100200104300000129,,,1,,,Week 3
