Site,Total No. of registers
Morelia Hive 2,232
Morelia Hive 1,524

Morelia Hive 2
Week, No. of registers
Week 1,67
Week 2,46
Week 3,66
Week 4,45
Week 5,8

Morelia Hive 1
Week, No. of registers
Week 1,134
Week 2,129
Week 3,115
Week 4,57
Week 5,89


Morelia Hive 2
Bee,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Installation Date
870020100200104300000116,,,,2,,,Week 3
870020100200104300000170,,,,14,,,Week 4
870020100200104300000176,,,,,,3414,Week 4
870020100200104300000031,,,,7,,,Week 1
870020100200104300000080,,,,6,,,Week 2
870020100200104300000014,,,,1,,,Week 1
870020100200104300000213,,,,1,2,,Week 4
870020100200104300000246,,,,1,,,Week 4
870020100200104300000136,,,,,61,,Week 3
870020100200104300000244,,,,1,,,Week 4
870020100200104300000228,,,,1,,,Week 4
870020100200104300000187,,,,1,,,Week 4
870020100200104300000204,,,,,23,,Week 4
870020100200104300000231,,,,,3,,Week 4
870020100200104300000234,,,,2,,,Week 4
870020100200104300000201,,,,1,,,Week 4
870020100200104300000203,,,,3,3,,Week 4
870020100200104300000208,,,,1,,,Week 4
870020100200104300000167,,,,1,,,Week 4
870020100200104300000160,,,,,,2,Week 4
870020100200104300000243,,,,,,1,Week 4
870020100200104300000046,,,,,,4,Week 1
870020100200104300000189,,,,,,3141,Week 4
870020100200104300000217,,,,,,2,Week 4
870020100200104300000151,,,,,114,,Week 4
870020100200104300000054,,,,,9,,Week 2
870020100200104300000045,,,,4,2,,Week 1
870020100200104300000119,,,,710,,,Week 3
870020100200104300000072,,,202,,,,Week 2
870020100200104300000125,,,5,,,,Week 3
870020100200104300000077,,,33,,,,Week 2
870020100200104300000066,,,1,,,,Week 2
870020100200104300000222,,,,2,,,Week 4
870020100200104300000223,,,,2,,,Week 4
870020100200104300000129,,,1,,,,Week 3
870020100200104300000145,,,5,,,,Week 3
870020100100104300000071,,2,,,,,foreign bee
870020100200104300000053,,1,,,,,Week 2
Morelia Hive 1
Bee,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Installation Date
870020100100104300000077,,,10,30,16,,Week 2
870020100100104300000068,,,4410,,35,,Week 2
870020100100104300000165,,,6,,,,Week 3
870020100100104300000157,,,12,,,,Week 3
870020100100104300000189,,,7,,,,Week 3
870020100100104300000156,,,1,,,,Week 3
870020100100104300000153,,,10,,,,Week 3
870020100100104300000162,,,4,,,,Week 3
870020100100104300000155,,,1,,,,Week 3
870020100100104300000188,,,,174,,,Week 3
870020100100104300000075,,11,12,,,,Week 2
870020100100104300000053,,6,4,,,,Week 2
870020100100104300000090,,8,,,,,Week 2
870020100100104300000063,,10,14,,,,Week 2
870020100100104300000024,,5,5,,,,Week 1
870020100100104300000079,,1,,,,,Week 2
870020100100104300000029,,1,,,,,Week 1
870020100100104300000234,,,,,,167,Week 4
870020100100104300000130,,,,,,19202,Week 4
870020100100104300000212,,,,,,33415,Week 4
870020100100104300000213,,,,,,113,Week 4
870020100100104300000108,,,,,,108,23Week 4
870020100100104300000055,,3,,,,,Week 2
870020100100104300000145,,,,10,,,Week 4
870020100100104300000208,,,,,47,,Week 4
870020100100104300000137,,,,,1,,Week 4
870020100100104300000235,,,,4,,,Week 4
870020100100104300000146,,,,2,,,Week 4
870020100100104300000223,,,,1,,,Week 4
870020100100104300000062,,2,,,,,Week 2
870020100100104300000215,,,,1,,,Week 4
870020100100104300000112,,,,3,,,Week 4
870020100100104300000203,,,,4,,,Week 4
